"","Year","Variable","Value","WaterUser","State"
"1767",2002,"Diversion",16080,"COCOPAH INDIAN RESERVATION","AZ"
"1768",2003,"Diversion",7917,"COCOPAH INDIAN RESERVATION","AZ"
"1769",2004,"Diversion",3878,"COCOPAH INDIAN RESERVATION","AZ"
"1770",2005,"Diversion",3661,"COCOPAH INDIAN RESERVATION","AZ"
"1771",2006,"Diversion",5284,"COCOPAH INDIAN RESERVATION","AZ"
"1772",2007,"Diversion",3451,"COCOPAH INDIAN RESERVATION","AZ"
"1773",2008,"Diversion",4884,"COCOPAH INDIAN RESERVATION","AZ"
"1774",2009,"Diversion",5064,"COCOPAH INDIAN RESERVATION","AZ"
"1775",2010,"Diversion",5751,"COCOPAH INDIAN RESERVATION","AZ"
"1776",2011,"Diversion",12123,"COCOPAH INDIAN RESERVATION","AZ"
"1777",2012,"Diversion",8729,"COCOPAH INDIAN RESERVATION","AZ"
"1778",2013,"Diversion",3200,"COCOPAH INDIAN RESERVATION","AZ"
"1779",2000,"ReturnFlow",26,"COCOPAH INDIAN RESERVATION","AZ"
"1780",2001,"ReturnFlow",133,"COCOPAH INDIAN RESERVATION","AZ"
"1781",2002,"ReturnFlow",74,"COCOPAH INDIAN RESERVATION","AZ"
"1782",2003,"ReturnFlow",1473,"COCOPAH INDIAN RESERVATION","AZ"
"1783",2004,"ReturnFlow",88,"COCOPAH INDIAN RESERVATION","AZ"
"1784",2005,"ReturnFlow",98,"COCOPAH INDIAN RESERVATION","AZ"
"1785",2006,"ReturnFlow",105,"COCOPAH INDIAN RESERVATION","AZ"
"1786",2007,"ReturnFlow",81,"COCOPAH INDIAN RESERVATION","AZ"
"1787",2008,"ReturnFlow",1010,"COCOPAH INDIAN RESERVATION","AZ"
"1788",2009,"ReturnFlow",1025,"COCOPAH INDIAN RESERVATION","AZ"
"1789",2010,"ReturnFlow",1994,"COCOPAH INDIAN RESERVATION","AZ"
"1790",2011,"ReturnFlow",4373,"COCOPAH INDIAN RESERVATION","AZ"
"1791",2012,"ReturnFlow",3146,"COCOPAH INDIAN RESERVATION","AZ"
"1792",2013,"ReturnFlow",1120,"COCOPAH INDIAN RESERVATION","AZ"
"1793",2000,"ConsumptiveUse",12061,"COCOPAH INDIAN RESERVATION","AZ"
"1794",2001,"ConsumptiveUse",9957,"COCOPAH INDIAN RESERVATION","AZ"
"1795",2002,"ConsumptiveUse",16006,"COCOPAH INDIAN RESERVATION","AZ"
"1796",2003,"ConsumptiveUse",6445,"COCOPAH INDIAN RESERVATION","AZ"
"1797",2004,"ConsumptiveUse",3790,"COCOPAH INDIAN RESERVATION","AZ"
"1798",2005,"ConsumptiveUse",3563,"COCOPAH INDIAN RESERVATION","AZ"
"1799",2006,"ConsumptiveUse",5179,"COCOPAH INDIAN RESERVATION","AZ"
"1800",2007,"ConsumptiveUse",3370,"COCOPAH INDIAN RESERVATION","AZ"
"1801",2008,"ConsumptiveUse",3874,"COCOPAH INDIAN RESERVATION","AZ"
"1802",2009,"ConsumptiveUse",4039,"COCOPAH INDIAN RESERVATION","AZ"
"1803",2010,"ConsumptiveUse",3757,"COCOPAH INDIAN RESERVATION","AZ"
"1804",2011,"ConsumptiveUse",7750,"COCOPAH INDIAN RESERVATION","AZ"
"1805",2012,"ConsumptiveUse",5583,"COCOPAH INDIAN RESERVATION","AZ"
"1806",2013,"ConsumptiveUse",2080,"COCOPAH INDIAN RESERVATION","AZ"
"1807",2000,"Diversion",968,"YUMA AREA OFFICE, USBR","AZ"
"1808",2001,"Diversion",850,"YUMA AREA OFFICE, USBR","AZ"
"1809",2002,"Diversion",850,"YUMA AREA OFFICE, USBR","AZ"
"1810",2003,"Diversion",1140,"YUMA AREA OFFICE, USBR","AZ"
"1811",2004,"Diversion",1226,"YUMA AREA OFFICE, USBR","AZ"
"1812",2005,"Diversion",1186,"YUMA AREA OFFICE, USBR","AZ"
"1813",2006,"Diversion",29,"YUMA AREA OFFICE, USBR","AZ"
"1814",2007,"Diversion",85,"YUMA AREA OFFICE, USBR","AZ"
"1815",2008,"Diversion",872,"YUMA AREA OFFICE, USBR","AZ"
"1816",2009,"Diversion",153,"YUMA AREA OFFICE, USBR","AZ"
"1817",2010,"Diversion",532,"YUMA AREA OFFICE, USBR","AZ"
"1818",2011,"Diversion",323,"YUMA AREA OFFICE, USBR","AZ"
"1819",2012,"Diversion",18,"YUMA AREA OFFICE, USBR","AZ"
"1820",2013,"Diversion",1,"YUMA AREA OFFICE, USBR","AZ"
"1821",2000,"ReturnFlow",69525,"YUMA AREA OFFICE, USBR","AZ"
"1822",2001,"ReturnFlow",60814,"YUMA AREA OFFICE, USBR","AZ"
"1823",2002,"ReturnFlow",60354,"YUMA AREA OFFICE, USBR","AZ"
"1824",2003,"ReturnFlow",960,"YUMA AREA OFFICE, USBR","AZ"
"1825",2004,"ReturnFlow",0,"YUMA AREA OFFICE, USBR","AZ"
"1826",2005,"ReturnFlow",1033,"YUMA AREA OFFICE, USBR","AZ"
"1827",2006,"ReturnFlow",0,"YUMA AREA OFFICE, USBR","AZ"
"1828",2007,"ReturnFlow",0,"YUMA AREA OFFICE, USBR","AZ"
"1829",2008,"ReturnFlow",0,"YUMA AREA OFFICE, USBR","AZ"
"1830",2009,"ReturnFlow",0,"YUMA AREA OFFICE, USBR","AZ"
"1831",2010,"ReturnFlow",0,"YUMA AREA OFFICE, USBR","AZ"
"1832",2011,"ReturnFlow",0,"YUMA AREA OFFICE, USBR","AZ"
"1833",2012,"ReturnFlow",0,"YUMA AREA OFFICE, USBR","AZ"
"1834",2013,"ReturnFlow",0,"YUMA AREA OFFICE, USBR","AZ"
"1835",2000,"ConsumptiveUse",968,"YUMA AREA OFFICE, USBR","AZ"
"1836",2001,"ConsumptiveUse",850,"YUMA AREA OFFICE, USBR","AZ"
"1837",2002,"ConsumptiveUse",850,"YUMA AREA OFFICE, USBR","AZ"
"1838",2003,"ConsumptiveUse",180,"YUMA AREA OFFICE, USBR","AZ"
"1839",2004,"ConsumptiveUse",1226,"YUMA AREA OFFICE, USBR","AZ"
"1840",2005,"ConsumptiveUse",153,"YUMA AREA OFFICE, USBR","AZ"
"1841",2006,"ConsumptiveUse",29,"YUMA AREA OFFICE, USBR","AZ"
"1842",2007,"ConsumptiveUse",85,"YUMA AREA OFFICE, USBR","AZ"
"1843",2008,"ConsumptiveUse",872,"YUMA AREA OFFICE, USBR","AZ"
"1844",2009,"ConsumptiveUse",153,"YUMA AREA OFFICE, USBR","AZ"
"1845",2010,"ConsumptiveUse",532,"YUMA AREA OFFICE, USBR","AZ"
"1846",2011,"ConsumptiveUse",323,"YUMA AREA OFFICE, USBR","AZ"
"1847",2012,"ConsumptiveUse",18,"YUMA AREA OFFICE, USBR","AZ"
"1848",2013,"ConsumptiveUse",1,"YUMA AREA OFFICE, USBR","AZ"
"1849",2000,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1850",2001,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1851",2002,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1852",2003,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1853",2004,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1854",2005,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1855",2006,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1856",2007,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1857",2008,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1858",2009,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1859",2010,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1860",2011,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1861",2012,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1862",2013,"Diversion",0,"South Gila Valley pumping from wells","AZ"
"1863",2000,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1864",2001,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1865",2002,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1866",2003,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1867",2004,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1868",2005,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1869",2006,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1870",2007,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1871",2008,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1872",2009,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1873",2010,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1874",2011,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1875",2012,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1876",2013,"ReturnFlow",0,"South Gila Valley pumping from wells","AZ"
"1877",2000,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1878",2001,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1879",2002,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1880",2003,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1881",2004,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1882",2005,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1883",2006,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1884",2007,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1885",2008,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1886",2009,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1887",2010,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1888",2011,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1889",2012,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1890",2013,"ConsumptiveUse",0,"South Gila Valley pumping from wells","AZ"
"1891",2000,"Diversion",54367,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1892",2001,"Diversion",53658,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1893",2002,"Diversion",39850,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1894",2003,"Diversion",25829,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1895",2004,"Diversion",29985,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1896",2005,"Diversion",28484,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1897",2006,"Diversion",26699,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1898",2007,"Diversion",29422,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1899",2008,"Diversion",24808,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1900",2009,"Diversion",25910,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1901",2010,"Diversion",25403,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1902",2011,"Diversion",24954,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1903",2012,"Diversion",25093,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1904",2013,"Diversion",13451,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1905",2000,"ReturnFlow",0,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1906",2001,"ReturnFlow",0,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1907",2002,"ReturnFlow",0,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1908",2003,"ReturnFlow",9041,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1909",2004,"ReturnFlow",10498,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1910",2005,"ReturnFlow",9969,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1911",2006,"ReturnFlow",9341,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1912",2007,"ReturnFlow",10303,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1913",2008,"ReturnFlow",8683,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1914",2009,"ReturnFlow",9068,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1915",2010,"ReturnFlow",9017,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1916",2011,"ReturnFlow",8726,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1917",2012,"ReturnFlow",8992,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1918",2013,"ReturnFlow",4790,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1919",2000,"ConsumptiveUse",54367,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1920",2001,"ConsumptiveUse",53658,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1921",2002,"ConsumptiveUse",39850,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1922",2003,"ConsumptiveUse",16788,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1923",2004,"ConsumptiveUse",19487,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1924",2005,"ConsumptiveUse",18515,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1925",2006,"ConsumptiveUse",17358,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1926",2007,"ConsumptiveUse",19119,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1927",2008,"ConsumptiveUse",16125,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1928",2009,"ConsumptiveUse",16842,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1929",2010,"ConsumptiveUse",16386,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1930",2011,"ConsumptiveUse",16228,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1931",2012,"ConsumptiveUse",16101,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1932",2013,"ConsumptiveUse",8661,"OTHER USERS PUMPING FROM THE COLORADO","AZ"
"1933",2000,"Diversion",3513099,"ARIZONA TOTALS","AZ"
"1934",2001,"Diversion",3556904,"ARIZONA TOTALS","AZ"
"1935",2002,"Diversion",3692089,"ARIZONA TOTALS","AZ"
"1936",2003,"Diversion",3686231,"ARIZONA TOTALS","AZ"
"1937",2004,"Diversion",3630062,"ARIZONA TOTALS","AZ"
"1938",2005,"Diversion",3224205,"ARIZONA TOTALS","AZ"
"1939",2006,"Diversion",3600049,"ARIZONA TOTALS","AZ"
"1940",2007,"Diversion",3637614.64532294,"ARIZONA TOTALS","AZ"
"1941",2008,"Diversion",3581474,"ARIZONA TOTALS","AZ"
"1942",2009,"Diversion",3663760,"ARIZONA TOTALS","AZ"
"1943",2010,"Diversion",3602466,"ARIZONA TOTALS","AZ"
"1944",2011,"Diversion",3642930,"ARIZONA TOTALS","AZ"
"1945",2012,"Diversion",3657009,"ARIZONA TOTALS","AZ"
"1946",2013,"Diversion",3619387,"ARIZONA TOTALS","AZ"
"1947",2000,"ReturnFlow",710341,"ARIZONA TOTALS","AZ"
"1948",2001,"ReturnFlow",715876,"ARIZONA TOTALS","AZ"
"1949",2002,"ReturnFlow",722859,"ARIZONA TOTALS","AZ"
"1950",2003,"ReturnFlow",855631,"ARIZONA TOTALS","AZ"
"1951",2004,"ReturnFlow",845417,"ARIZONA TOTALS","AZ"
"1952",2005,"ReturnFlow",795736,"ARIZONA TOTALS","AZ"
"1953",2006,"ReturnFlow",817183,"ARIZONA TOTALS","AZ"
"1954",2007,"ReturnFlow",854291.937769231,"ARIZONA TOTALS","AZ"
"1955",2008,"ReturnFlow",828977,"ARIZONA TOTALS","AZ"
"1956",2009,"ReturnFlow",832049,"ARIZONA TOTALS","AZ"
"1957",2010,"ReturnFlow",822099,"ARIZONA TOTALS","AZ"
"1958",2011,"ReturnFlow",861822,"ARIZONA TOTALS","AZ"
"1959",2012,"ReturnFlow",867342,"ARIZONA TOTALS","AZ"
"1960",2013,"ReturnFlow",840520,"ARIZONA TOTALS","AZ"
"1961",2000,"ConsumptiveUse",2802758,"ARIZONA TOTALS","AZ"
"1962",2001,"ConsumptiveUse",2841028,"ARIZONA TOTALS","AZ"
"1963",2002,"ConsumptiveUse",2969230,"ARIZONA TOTALS","AZ"
"1964",2003,"ConsumptiveUse",2830599,"ARIZONA TOTALS","AZ"
"1965",2004,"ConsumptiveUse",2784645,"ARIZONA TOTALS","AZ"
"1966",2005,"ConsumptiveUse",2428469,"ARIZONA TOTALS","AZ"
"1967",2006,"ConsumptiveUse",2782866,"ARIZONA TOTALS","AZ"
"1968",2007,"ConsumptiveUse",2783322.70755371,"ARIZONA TOTALS","AZ"
"1969",2008,"ConsumptiveUse",2752497,"ARIZONA TOTALS","AZ"
"1970",2009,"ConsumptiveUse",2831711,"ARIZONA TOTALS","AZ"
"1971",2010,"ConsumptiveUse",2780367,"ARIZONA TOTALS","AZ"
"1972",2011,"ConsumptiveUse",2781108,"ARIZONA TOTALS","AZ"
"1973",2012,"ConsumptiveUse",2789667,"ARIZONA TOTALS","AZ"
"1974",2013,"ConsumptiveUse",2778867,"ARIZONA TOTALS","AZ"
"1975",2000,"Diversion",23303,"FORT MOJAVE INDIAN RESERVATION","CA"
"1976",2001,"Diversion",18512,"FORT MOJAVE INDIAN RESERVATION","CA"
"1977",2002,"Diversion",16494,"FORT MOJAVE INDIAN RESERVATION","CA"
"1978",2003,"Diversion",16481,"FORT MOJAVE INDIAN RESERVATION","CA"
"1979",2004,"Diversion",16019,"FORT MOJAVE INDIAN RESERVATION","CA"
"1980",2005,"Diversion",16307,"FORT MOJAVE INDIAN RESERVATION","CA"
"1981",2006,"Diversion",18827,"FORT MOJAVE INDIAN RESERVATION","CA"
"1982",2007,"Diversion",21323,"FORT MOJAVE INDIAN RESERVATION","CA"
"1983",2008,"Diversion",14917,"FORT MOJAVE INDIAN RESERVATION","CA"
"1984",2009,"Diversion",18138,"FORT MOJAVE INDIAN RESERVATION","CA"
"1985",2010,"Diversion",11773,"FORT MOJAVE INDIAN RESERVATION","CA"
"1986",2011,"Diversion",14826,"FORT MOJAVE INDIAN RESERVATION","CA"
"1987",2012,"Diversion",15839,"FORT MOJAVE INDIAN RESERVATION","CA"
"1988",2013,"Diversion",15301,"FORT MOJAVE INDIAN RESERVATION","CA"
"1989",2000,"ReturnFlow",0,"FORT MOJAVE INDIAN RESERVATION","CA"
"1990",2001,"ReturnFlow",0,"FORT MOJAVE INDIAN RESERVATION","CA"
"1991",2002,"ReturnFlow",0,"FORT MOJAVE INDIAN RESERVATION","CA"
"1992",2003,"ReturnFlow",7615,"FORT MOJAVE INDIAN RESERVATION","CA"
"1993",2004,"ReturnFlow",7402,"FORT MOJAVE INDIAN RESERVATION","CA"
"1994",2005,"ReturnFlow",7534,"FORT MOJAVE INDIAN RESERVATION","CA"
"1995",2006,"ReturnFlow",8698,"FORT MOJAVE INDIAN RESERVATION","CA"
"1996",2007,"ReturnFlow",9852,"FORT MOJAVE INDIAN RESERVATION","CA"
"1997",2008,"ReturnFlow",6894,"FORT MOJAVE INDIAN RESERVATION","CA"
"1998",2009,"ReturnFlow",8381,"FORT MOJAVE INDIAN RESERVATION","CA"
"1999",2010,"ReturnFlow",5440,"FORT MOJAVE INDIAN RESERVATION","CA"
"2000",2011,"ReturnFlow",6850,"FORT MOJAVE INDIAN RESERVATION","CA"
"2001",2012,"ReturnFlow",7318,"FORT MOJAVE INDIAN RESERVATION","CA"
"2002",2013,"ReturnFlow",7071,"FORT MOJAVE INDIAN RESERVATION","CA"
"2003",2000,"ConsumptiveUse",23303,"FORT MOJAVE INDIAN RESERVATION","CA"
"2004",2001,"ConsumptiveUse",18512,"FORT MOJAVE INDIAN RESERVATION","CA"
"2005",2002,"ConsumptiveUse",16494,"FORT MOJAVE INDIAN RESERVATION","CA"
"2006",2003,"ConsumptiveUse",8866,"FORT MOJAVE INDIAN RESERVATION","CA"
"2007",2004,"ConsumptiveUse",8617,"FORT MOJAVE INDIAN RESERVATION","CA"
"2008",2005,"ConsumptiveUse",8773,"FORT MOJAVE INDIAN RESERVATION","CA"
"2009",2006,"ConsumptiveUse",10129,"FORT MOJAVE INDIAN RESERVATION","CA"
"2010",2007,"ConsumptiveUse",11471,"FORT MOJAVE INDIAN RESERVATION","CA"
"2011",2008,"ConsumptiveUse",8023,"FORT MOJAVE INDIAN RESERVATION","CA"
"2012",2009,"ConsumptiveUse",9757,"FORT MOJAVE INDIAN RESERVATION","CA"
"2013",2010,"ConsumptiveUse",6333,"FORT MOJAVE INDIAN RESERVATION","CA"
"2014",2011,"ConsumptiveUse",7976,"FORT MOJAVE INDIAN RESERVATION","CA"
"2015",2012,"ConsumptiveUse",8521,"FORT MOJAVE INDIAN RESERVATION","CA"
"2016",2013,"ConsumptiveUse",8230,"FORT MOJAVE INDIAN RESERVATION","CA"
"2017",2000,"Diversion",2475,"CITY OF NEEDLES","CA"
"2018",2001,"Diversion",2717,"CITY OF NEEDLES","CA"
"2019",2002,"Diversion",2559,"CITY OF NEEDLES","CA"
"2020",2003,"Diversion",2583,"CITY OF NEEDLES","CA"
"2021",2004,"Diversion",2097,"CITY OF NEEDLES","CA"
"2022",2005,"Diversion",2461,"CITY OF NEEDLES","CA"
"2023",2006,"Diversion",2626,"CITY OF NEEDLES","CA"
"2024",2007,"Diversion",2587,"CITY OF NEEDLES","CA"
"2025",2008,"Diversion",2481,"CITY OF NEEDLES","CA"
"2026",2009,"Diversion",2441,"CITY OF NEEDLES","CA"
"2027",2010,"Diversion",2343,"CITY OF NEEDLES","CA"
"2028",2011,"Diversion",1975,"CITY OF NEEDLES","CA"
"2029",2012,"Diversion",2227,"CITY OF NEEDLES","CA"
"2030",2013,"Diversion",2200,"CITY OF NEEDLES","CA"
"2031",2000,"ReturnFlow",1649,"CITY OF NEEDLES","CA"
"2032",2001,"ReturnFlow",585,"CITY OF NEEDLES","CA"
"2033",2002,"ReturnFlow",1134,"CITY OF NEEDLES","CA"
"2034",2003,"ReturnFlow",1078,"CITY OF NEEDLES","CA"
"2035",2004,"ReturnFlow",517,"CITY OF NEEDLES","CA"
"2036",2005,"ReturnFlow",504,"CITY OF NEEDLES","CA"
"2037",2006,"ReturnFlow",911,"CITY OF NEEDLES","CA"
"2038",2007,"ReturnFlow",920,"CITY OF NEEDLES","CA"
"2039",2008,"ReturnFlow",867,"CITY OF NEEDLES","CA"
"2040",2009,"ReturnFlow",610,"CITY OF NEEDLES","CA"
"2041",2010,"ReturnFlow",642,"CITY OF NEEDLES","CA"
"2042",2011,"ReturnFlow",588,"CITY OF NEEDLES","CA"
"2043",2012,"ReturnFlow",342,"CITY OF NEEDLES","CA"
"2044",2013,"ReturnFlow",342,"CITY OF NEEDLES","CA"
"2045",2000,"ConsumptiveUse",826,"CITY OF NEEDLES","CA"
"2046",2001,"ConsumptiveUse",2132,"CITY OF NEEDLES","CA"
"2047",2002,"ConsumptiveUse",1425,"CITY OF NEEDLES","CA"
"2048",2003,"ConsumptiveUse",1506,"CITY OF NEEDLES","CA"
"2049",2004,"ConsumptiveUse",1580,"CITY OF NEEDLES","CA"
"2050",2005,"ConsumptiveUse",1957,"CITY OF NEEDLES","CA"
"2051",2006,"ConsumptiveUse",1715,"CITY OF NEEDLES","CA"
"2052",2007,"ConsumptiveUse",1667,"CITY OF NEEDLES","CA"
"2053",2008,"ConsumptiveUse",1614,"CITY OF NEEDLES","CA"
"2054",2009,"ConsumptiveUse",1831,"CITY OF NEEDLES","CA"
"2055",2010,"ConsumptiveUse",1701,"CITY OF NEEDLES","CA"
"2056",2011,"ConsumptiveUse",1387,"CITY OF NEEDLES","CA"
"2057",2012,"ConsumptiveUse",1885,"CITY OF NEEDLES","CA"
"2058",2013,"ConsumptiveUse",1858,"CITY OF NEEDLES","CA"
"2059",2000,"Diversion",342,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2060",2001,"Diversion",216,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2061",2002,"Diversion",89,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2062",2003,"Diversion",621,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2063",2004,"Diversion",1444,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2064",2005,"Diversion",1496,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2065",2006,"Diversion",294,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2066",2007,"Diversion",294,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2067",2008,"Diversion",365,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2068",2009,"Diversion",365,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2069",2010,"Diversion",145,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2070",2011,"Diversion",174,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2071",2012,"Diversion",170,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2072",2013,"Diversion",226,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2073",2000,"ReturnFlow",0,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2074",2001,"ReturnFlow",0,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2075",2002,"ReturnFlow",0,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2076",2003,"ReturnFlow",287,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2077",2004,"ReturnFlow",668,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2078",2005,"ReturnFlow",692,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2079",2006,"ReturnFlow",136,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2080",2007,"ReturnFlow",136,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2081",2008,"ReturnFlow",167,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2082",2009,"ReturnFlow",167,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2083",2010,"ReturnFlow",67,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2084",2011,"ReturnFlow",82,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2085",2012,"ReturnFlow",78,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2086",2013,"ReturnFlow",103,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2087",2000,"ConsumptiveUse",342,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2088",2001,"ConsumptiveUse",216,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2089",2002,"ConsumptiveUse",89,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2090",2003,"ConsumptiveUse",334,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2091",2004,"ConsumptiveUse",776,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2092",2005,"ConsumptiveUse",804,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2093",2006,"ConsumptiveUse",158,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2094",2007,"ConsumptiveUse",158,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2095",2008,"ConsumptiveUse",198,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2096",2009,"ConsumptiveUse",198,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2097",2010,"ConsumptiveUse",78,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2098",2011,"ConsumptiveUse",92,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2099",2012,"ConsumptiveUse",92,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2100",2013,"ConsumptiveUse",123,"CHEMEHUEVI INDIAN RESERVATION","CA"
"2101",2000,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2102",2001,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2103",2002,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2104",2003,"Diversion",0,"SAN BERNADINO COUNTY","CA"
