1402/01/01	10.00290374688;12.144483736;14.28606372512		13.0762634405333;13.0762634405333;13.0762634405333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1403/01/01	11.79457991888;13.936159908;16.07773989712		13.0946396064;13.0946396064;13.0946396064	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1404/01/01	15.48332497888;17.624904968;19.76648495712		13.7745577434667;13.7745577434667;13.7745577434667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1405/01/01	11.71350859888;13.855088588;15.99666857712		13.9377813344;13.9377813344;13.9377813344	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1406/01/01	13.31872073488;15.460300724;17.60188071312		14.0410121485333;14.0410121485333;14.0410121485333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1407/01/01	12.22425791488;14.365837904;16.50741789312		14.1161382384;14.1161382384;14.1161382384	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1408/01/01	14.39696929088;16.53854928;18.68012926912		14.2242333317333;14.2242333317333;14.2242333317333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1409/01/01	18.23164272688;20.373222716;22.51480270512		14.4571782578667;14.4571782578667;14.4571782578667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1410/01/01	12.76743575888;14.909015748;17.05059573712		14.3501641154667;14.3501641154667;14.3501641154667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1411/01/01	10.15693925488;12.298519244;14.44009923312		14.0945192197333;14.0945192197333;14.0945192197333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1412/01/01	15.19957535888;17.341155348;19.48273533712		14.5922971245333;14.5922971245333;14.5922971245333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1413/01/01	8.68954836288;10.831128352;12.97270834112		14.5506805136;14.5506805136;14.5506805136	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1414/01/01	17.64792922288;19.789509212;21.93108920112		15.3219390045333;15.3219390045333;15.3219390045333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1415/01/01	7.95179935088;10.09337934;12.23495932912		15.136015444;15.136015444;15.136015444	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1416/01/01	7.88694229488;10.028522284;12.17010227312		14.6393184901333;14.6393184901333;14.6393184901333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1417/01/01	11.15411649088;13.29569648;15.43727646912		14.7160660064;14.7160660064;14.7160660064	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1418/01/01	11.73782999488;13.879409984;16.02098997312		14.7122826781333;14.7122826781333;14.7122826781333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1419/01/01	11.81079418288;13.952374172;16.09395416112		14.4674472917333;14.4674472917333;14.4674472917333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1420/01/01	12.75122149488;14.892801484;17.03438147312		14.5366281514667;14.5366281514667;14.5366281514667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1421/01/01	9.29758326288;11.439163252;13.58074324112		14.26855232;14.26855232;14.26855232	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1422/01/01	13.69164880688;15.833228796;17.97480878512		14.3663783794667;14.3663783794667;14.3663783794667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1423/01/01	11.81890131488;13.960481304;16.10206129312		14.1945071810667;14.1945071810667;14.1945071810667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1424/01/01	11.18654501888;13.328125008;15.46970499712		13.7248340005333;13.7248340005333;13.7248340005333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1425/01/01	8.94086945488;11.082449444;13.22402943312		13.4697295802667;13.4697295802667;13.4697295802667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1426/01/01	15.40225365888;17.543833648;19.68541363712		13.8194172072;13.8194172072;13.8194172072	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1427/01/01	13.19711375488;15.338693744;17.48027373312		13.6859197669333;13.6859197669333;13.6859197669333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1428/01/01	12.29722210288;14.438802092;16.58038208112		13.9264313496;13.9264313496;13.9264313496	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1429/01/01	14.42129068688;16.562870676;18.70445066512		13.7113221138667;13.7113221138667;13.7113221138667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1430/01/01	15.47521784688;17.616797836;19.75837782512		14.2128833469333;14.2128833469333;14.2128833469333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1431/01/01	16.83721602288;18.978796012;21.12037600112		14.8095682621333;14.8095682621333;14.8095682621333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1432/01/01	14.80232589088;16.94390588;19.08548586912		15.0527822221333;15.0527822221333;15.0527822221333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1433/01/01	12.39450768688;14.536087676;16.67766766512		15.0965607349333;15.0965607349333;15.0965607349333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1434/01/01	13.70786307088;15.84944306;17.99102304912		15.2230319941333;15.2230319941333;15.2230319941333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1435/01/01	12.98632832288;15.127908312;17.26948830112		15.2387057826667;15.2387057826667;15.2387057826667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1436/01/01	14.16996959488;16.311549584;18.45312957312		15.5635315381333;15.5635315381333;15.5635315381333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1437/01/01	11.32436626288;13.465946252;15.60752624112		15.4057127018667;15.4057127018667;15.4057127018667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1438/01/01	8.64901270288;10.790592692;12.93217268112		15.1943867944;15.1943867944;15.1943867944	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1439/01/01	8.40579874288;10.547378732;12.68895872112		15.0090037093333;15.0090037093333;15.0090037093333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1440/01/01	15.90489584288;18.046475832;20.18805582112		15.4732721352;15.4732721352;15.4732721352	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1441/01/01	18.04517869088;20.18675868;22.32833866912		15.6494671373333;15.6494671373333;15.6494671373333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1442/01/01	7.91937082288;10.060950812;12.20253080112		15.2976176085333;15.2976176085333;15.2976176085333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1443/01/01	12.28100783888;14.422587828;16.56416781712		15.2965366576;15.2965366576;15.2965366576	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1444/01/01	10.87036687088;13.01194686;15.15352684912		15.0598084032;15.0598084032;15.0598084032	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1445/01/01	7.82208523888;9.963665228;12.10524521712		14.5495995626667;14.5495995626667;14.5495995626667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1446/01/01	9.28136899888;11.422948988;13.56452897712		14.0458764277333;14.0458764277333;14.0458764277333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1447/01/01	14.02404121888;16.165621208;18.30720119712		13.9939907829333;13.9939907829333;13.9939907829333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1448/01/01	12.23236504688;14.373945036;16.51552502512		13.9831812736;13.9831812736;13.9831812736	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1449/01/01	12.37018629088;14.51176628;16.65334626912		13.8940028216;13.8940028216;13.8940028216	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1450/01/01	7.27080026288;9.412380252;11.55396024112		13.5129676176;13.5129676176;13.5129676176	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1451/01/01	15.98596716288;18.127547152;20.26912714112		13.6340341221333;13.6340341221333;13.6340341221333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1452/01/01	14.77800449488;16.919584484;19.06116447312		13.8642766709333;13.8642766709333;13.8642766709333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1453/01/01	12.15940085888;14.300980848;16.44256083712		14.098302548;14.098302548;14.098302548	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1454/01/01	7.21405033888;9.355630328;11.49721031712		14.0188526544;14.0188526544;14.0188526544	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1455/01/01	4.92783911488;7.069419104;9.21099909312		13.2870488725333;13.2870488725333;13.2870488725333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1456/01/01	10.10829646288;12.249876452;14.39145644112		12.7579233906667;12.7579233906667;12.7579233906667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1457/01/01	12.84039994688;14.981979936;17.12355992512		13.0859919989333;13.0859919989333;13.0859919989333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1458/01/01	14.43750495088;16.57908494;18.72066492912		13.2297584730667;13.2297584730667;13.2297584730667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1459/01/01	11.40543758288;13.547017572;15.68859756112		13.2654298538667;13.2654298538667;13.2654298538667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1460/01/01	5.36562424288;7.507204232;9.64878422112		13.1016657874667;13.1016657874667;13.1016657874667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1461/01/01	8.16258478288;10.304164772;12.44574476112		13.0270801730667;13.0270801730667;13.0270801730667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1462/01/01	17.30742967888;19.449009668;21.59058965712		13.2459727370667;13.2459727370667;13.2459727370667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1463/01/01	15.46711071488;17.608690704;19.75027069312		13.4616224482667;13.4616224482667;13.4616224482667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1464/01/01	11.30815199888;13.449731988;15.59131197712		13.3908201621333;13.3908201621333;13.3908201621333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1465/01/01	7.07622909488;9.217809084;11.35938907312		13.3778487509333;13.3778487509333;13.3778487509333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1466/01/01	15.33739660288;17.478976592;19.62055658112		13.3346107136;13.3346107136;13.3346107136	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1467/01/01	19.29367701888;21.435257008;23.57683699712		13.6356555485333;13.6356555485333;13.6356555485333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1468/01/01	16.09135987888;18.232939868;20.37451985712		13.8977861498667;13.8977861498667;13.8977861498667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1469/01/01	13.01064971888;15.152229708;17.29380969712		14.2842261085333;14.2842261085333;14.2842261085333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1470/01/01	12.09454380288;14.236123792;16.37770378112		14.7620064210667;14.7620064210667;14.7620064210667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1471/01/01	7.74912105088;9.89070104;12.03228102912		14.6047280602667;14.6047280602667;14.6047280602667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1472/01/01	7.57887127888;9.720451268;11.86203125712		14.2539594824;14.2539594824;14.2539594824	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1473/01/01	9.62186854288;11.763448532;13.90502852112		13.9329170552;13.9329170552;13.9329170552	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1474/01/01	11.49461603488;13.636196024;15.77777601312		13.9388622853333;13.9388622853333;13.9388622853333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1475/01/01	9.59754714688;11.739127136;13.88070712512		14.2209904789333;14.2209904789333;14.2209904789333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1476/01/01	15.64546761888;17.787047608;19.92862759712		14.7198493346667;14.7198493346667;14.7198493346667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1477/01/01	16.77235896688;18.913938956;21.05551894512		14.6841779538667;14.6841779538667;14.6841779538667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1478/01/01	14.79421875888;16.935798748;19.07737873712		14.6393184901333;14.6393184901333;14.6393184901333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1479/01/01	11.00008098288;13.141660972;15.28324096112		14.6187804224;14.6187804224;14.6187804224	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1480/01/01	8.93276232288;11.074342312;13.21592230112		14.7425493042667;14.7425493042667;14.7425493042667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1481/01/01	12.25668644288;14.398266432;16.53984642112		14.5371686269333;14.5371686269333;14.5371686269333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1482/01/01	15.92921723888;18.070797228;20.21237721712		14.3128713082667;14.3128713082667;14.3128713082667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1483/01/01	14.19429099088;16.33587098;18.47745096912		14.1864000490667;14.1864000490667;14.1864000490667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1484/01/01	21.33667428288;23.478254272;25.61983426112		14.7414683533333;14.7414683533333;14.7414683533333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1485/01/01	17.07232285088;19.21390284;21.35548282912		15.0733202898667;15.0733202898667;15.0733202898667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1486/01/01	15.32118233888;17.462762328;19.60434231712		15.5781243757333;15.5781243757333;15.5781243757333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1487/01/01	12.98632832288;15.127908312;17.26948830112		15.938621512;15.938621512;15.938621512	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1488/01/01	13.12414956688;15.265729556;17.40730954512		16.1721069136;16.1721069136;16.1721069136	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1489/01/01	17.01557292688;19.157152916;21.29873290512		16.5401707064;16.5401707064;16.5401707064	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1490/01/01	17.84250039088;19.98408038;22.12566036912		17.089834256;17.089834256;17.089834256	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1491/01/01	18.45053529088;20.59211528;22.73369526912		17.2768387674667;17.2768387674667;17.2768387674667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1492/01/01	12.49990040288;14.641480392;16.78306038112		16.9920081965333;16.9920081965333;16.9920081965333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1493/01/01	11.30004486688;13.441624856;15.58320484512		16.7590632704;16.7590632704;16.7590632704	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1494/01/01	14.93204000288;17.073619992;19.21519998112		17.0211938717333;17.0211938717333;17.0211938717333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1495/01/01	5.46290982688;7.604489816;9.74606980512		16.789870372;16.789870372;16.789870372	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1496/01/01	3.77662637088;5.91820636;8.05978634912		16.2245330338667;16.2245330338667;16.2245330338667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1497/01/01	12.83229281488;14.973872804;17.11545279312		16.0180714056;16.0180714056;16.0180714056	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1498/01/01	17.15339417088;19.29497416;21.43655414912		16.2153449509333;16.2153449509333;16.2153449509333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1499/01/01	7.74101391888;9.882593908;12.02417389712		15.3089675933333;15.3089675933333;15.3089675933333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1500/01/01	4.46573259088;6.60731258;8.74889256912		14.4685282426667;14.4685282426667;14.4685282426667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1501/01/01	9.54079722288;11.682377212;13.82395720112		14.0831692349333;14.0831692349333;14.0831692349333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1502/01/01	13.59436322288;15.735943212;17.87752320112		14.1237048949333;14.1237048949333;14.1237048949333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1503/01/01	12.69447157088;14.83605156;16.97763154912		14.0950596952;14.0950596952;14.0950596952	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1504/01/01	13.07550677488;15.217086764;17.35866675312		13.8323886184;13.8323886184;13.8323886184	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1505/01/01	7.27890739488;9.420487384;11.56206737312		13.1281490853333;13.1281490853333;13.1281490853333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1506/01/01	4.13334017888;6.274920168;8.41650015712		12.1736694112;12.1736694112;12.1736694112	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1507/01/01	10.71633136288;12.857911352;14.99949134112		12.0547648085333;12.0547648085333;12.0547648085333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1508/01/01	14.68882604288;16.830406032;18.97198602112		12.2806835536;12.2806835536;12.2806835536	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1509/01/01	16.61021632688;18.751796316;20.89337630512		12.3925619752;12.3925619752;12.3925619752	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1510/01/01	9.59754714688;11.739127136;13.88070712512		12.6682044632;12.6682044632;12.6682044632	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1511/01/01	13.77272012688;15.914300116;18.05588010512		13.3346107136;13.3346107136;13.3346107136	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1512/01/01	13.89432710688;16.035907096;18.17748708512		13.4054129997333;13.4054129997333;13.4054129997333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1513/01/01	13.95107703088;16.09265702;18.23423700912		13.1919251904;13.1919251904;13.1919251904	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1514/01/01	16.96693013488;19.108510124;21.25009011312		13.8069862714667;13.8069862714667;13.8069862714667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1515/01/01	9.61376141088;11.7553414;13.89692138912		14.1501881928;14.1501881928;14.1501881928	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1516/01/01	8.29229889488;10.433878884;12.57545887312		14.0669549709333;14.0669549709333;14.0669549709333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1517/01/01	12.92957839888;15.071158388;17.21273837712		14.0226359826667;14.0226359826667;14.0226359826667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1518/01/01	11.08925943488;13.230839424;15.37241941312		13.9156218402667;13.9156218402667;13.9156218402667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1519/01/01	13.91054137088;16.05212136;18.19370134912		13.9712908133333;13.9712908133333;13.9712908133333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1520/01/01	12.85661421088;14.9981942;17.13977418912		14.3431379344;14.3431379344;14.3431379344	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1521/01/01	17.79385759888;19.935437588;22.07701757712		15.2538390957333;15.2538390957333;15.2538390957333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1522/01/01	10.24611770688;12.387697696;14.52927768512		15.2224915186667;15.2224915186667;15.2224915186667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1523/01/01	15.93732437088;18.07890436;20.22048434912		15.3057247405333;15.3057247405333;15.3057247405333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1524/01/01	14.25104091488;16.392620904;18.53420089312		15.1484463797333;15.1484463797333;15.1484463797333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1525/01/01	12.96200692688;15.103586916;17.24516690512		15.3727436984;15.3727436984;15.3727436984	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1526/01/01	16.09946701088;18.241047;20.38262698912		15.5278601573333;15.5278601573333;15.5278601573333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1527/01/01	15.39414652688;17.535726516;19.67730650512		15.6278481186667;15.6278481186667;15.6278481186667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1528/01/01	11.03250951088;13.1740895;15.31566948912		15.4332769506667;15.4332769506667;15.4332769506667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1529/01/01	13.02686398288;15.168443972;17.31002396112		15.1706058738667;15.1706058738667;15.1706058738667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1530/01/01	13.23764941488;15.379229404;17.52080939312		15.4121984074667;15.4121984074667;15.4121984074667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1531/01/01	5.83583789888;7.977417888;10.11899787712		15.2484343410667;15.2484343410667;15.2484343410667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1532/01/01	3.63069799488;5.772277984;7.91385797312		14.6285089808;14.6285089808;14.6285089808	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1533/01/01	13.69164880688;15.833228796;17.97480878512		14.8020016056;14.8020016056;14.8020016056	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1534/01/01	14.99689705888;17.138477048;19.28005703712		14.8744253181333;14.8744253181333;14.8744253181333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1535/01/01	15.17525396288;17.316833952;19.45841394112		15.0290013016;15.0290013016;15.0290013016	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1536/01/01	17.63171495888;19.773294948;21.91487493712		15.0181917922667;15.0181917922667;15.0181917922667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1537/01/01	15.08607551088;17.2276555;19.36923548912		15.3408556458667;15.3408556458667;15.3408556458667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1538/01/01	8.70576262688;10.847342616;12.98892260512		14.8587515296;14.8587515296;14.8587515296	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1539/01/01	13.15657809488;15.298158084;17.43973807312		14.7857873416;14.7857873416;14.7857873416	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1540/01/01	16.14000267088;18.28158266;20.42316264912		14.9976537245333;14.9976537245333;14.9976537245333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1541/01/01	13.95107703088;16.09265702;18.23423700912		14.8544277258667;14.8544277258667;14.8544277258667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1542/01/01	3.80094776688;5.942527756;8.08410774512		14.0815478085333;14.0815478085333;14.0815478085333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1543/01/01	11.51083029888;13.652410288;15.79399027712		14.1134358610667;14.1134358610667;14.1134358610667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1544/01/01	9.27326186688;11.414841856;13.55642184512		13.86319572;13.86319572;13.86319572	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
