TreeRings	TreeRingsLwr	TreeRingsUpr	FlowGage	TreeGage15YrRunMean	TreeGageAllYrMean	Min15YrMean
7.320740196	5.06436321776	9.57711717424	NA	14.965765672	14.6417030128074	12.0428743482667
10.158236396	7.90185941776	12.41461337424	NA	14.6971493650667	14.6417030128074	12.0428743482667
10.847342616	8.59096563776	13.10371959424	NA	14.4901472613333	14.6417030128074	12.0428743482667
13.887517116	11.63114013776	16.14389409424	NA	14.5420329061333	14.6417030128074	12.0428743482667
12.32284064	10.06646366176	14.57921761824	NA	14.5468971853333	14.6417030128074	12.0428743482667
16.49801362	14.35643363088	18.63959360912	NA	15.1154773762667	14.6417030128074	12.0428743482667
18.60586794	16.46428795088	20.74744792912	NA	15.3419365968	14.6417030128074	12.0428743482667
17.819476136	15.67789614688	19.96105612512	NA	15.4948911538667	14.6417030128074	12.0428743482667
19.53818812	17.39660813088	21.67976810912	NA	15.3835532077333	14.6417030128074	12.0428743482667
15.435979328	13.29439933888	17.57755931712	NA	15.1576344626667	14.6417030128074	12.0428743482667
17.097941388	14.95636139888	19.23952137712	NA	15.4386817053333	14.6417030128074	12.0428743482667
18.014047304	15.87246731488	20.15562729312	NA	15.3197771026667	14.6417030128074	12.0428743482667
18.192404208	16.05082421888	20.33398419712	NA	15.0922369312	14.6417030128074	12.0428743482667
16.433156564	14.29157657488	18.57473655312	NA	15.0149489394667	14.6417030128074	12.0428743482667
15.541372044	13.39979205488	17.68295203312	NA	15.1808749077333	14.6417030128074	12.0428743482667
10.49873594	8.35715595088	12.64031592912	NA	15.3927412906667	14.6417030128074	12.0428743482667
10.887878276	8.74629828688	13.02945826512	NA	15.4413840826667	14.6417030128074	12.0428743482667
17.770833344	15.62925335488	19.91241333312	NA	15.9029501312	14.6417030128074	12.0428743482667
17.868118928	15.72653893888	20.00969891712	NA	16.1683235853333	14.6417030128074	12.0428743482667
13.838874324	11.69729433488	15.98045431312	NA	16.2693924976	14.6417030128074	12.0428743482667
18.135654284	15.99407429488	20.27723427312	NA	16.3785685418667	14.6417030128074	12.0428743482667
13.490267648	11.34868765888	15.63184763712	NA	16.0375285224	14.6417030128074	12.0428743482667
16.830406032	14.68882604288	18.97198602112	NA	15.9715905154667	14.6417030128074	12.0428743482667
19.6597951	17.51821511088	21.80137508912	NA	15.9796976474667	14.6417030128074	12.0428743482667
17.26819116	15.12661117088	19.40977114912	NA	16.1018451029333	14.6417030128074	12.0428743482667
16.149406944	14.00782695488	18.29098693312	NA	16.0386094733333	14.6417030128074	12.0428743482667
15.095479784	12.95389979488	17.23705977312	NA	15.8440383053333	14.6417030128074	12.0428743482667
16.53854928	14.39696929088	18.68012926912	NA	15.7337813101333	14.6417030128074	12.0428743482667
13.66051742	11.51893743088	15.80209740912	NA	15.5489387005333	14.6417030128074	12.0428743482667
7.426132912	5.28455292288	9.56771290112	NA	15.0079227584	14.6417030128074	12.0428743482667
11.406734724	9.26515473488	13.54831471312	NA	15.0684560106667	14.6417030128074	12.0428743482667
13.911838512	11.77025852288	16.05341850112	NA	15.2700533597333	14.6417030128074	12.0428743482667
13.238946556	11.09736656688	15.38052654512	NA	14.9679275738667	14.6417030128074	12.0428743482667
14.91712288	12.77554289088	17.05870286912	NA	14.771194504	14.6417030128074	12.0428743482667
16.879048824	14.73746883488	19.02062881312	NA	14.973872804	14.6417030128074	12.0428743482667
16.514227884	14.37264789488	18.65580787312	NA	14.8657777106667	14.6417030128074	12.0428743482667
16.13319268	13.99161269088	18.27477266912	NA	15.0419727128	14.6417030128074	12.0428743482667
9.874486776	7.73290678688	12.01606676512	NA	14.5782447624	14.6417030128074	12.0428743482667
11.455377516	9.31379752688	13.59695750512	NA	14.0312835901333	14.6417030128074	12.0428743482667
8.220631848	6.07905185888	10.36221183712	NA	13.4281129693333	14.6417030128074	12.0428743482667
12.882232748	10.74065275888	15.02381273712	NA	13.2103013562667	14.6417030128074	12.0428743482667
17.478976592	15.33739660288	19.62055658112	NA	13.3692011434667	14.6417030128074	12.0428743482667
12.144483736	10.00290374688	14.28606372512	NA	13.0762634405333	14.6417030128074	12.0428743482667
13.936159908	11.79457991888	16.07773989712	NA	13.0946396064	14.6417030128074	12.0428743482667
17.624904968	15.48332497888	19.76648495712	NA	13.7745577434667	14.6417030128074	12.0428743482667
13.855088588	11.71350859888	15.99666857712	NA	13.9377813344	14.6417030128074	12.0428743482667
15.460300724	13.31872073488	17.60188071312	NA	14.0410121485333	14.6417030128074	12.0428743482667
14.365837904	12.22425791488	16.50741789312	NA	14.1161382384	14.6417030128074	12.0428743482667
16.53854928	14.39696929088	18.68012926912	NA	14.2242333317333	14.6417030128074	12.0428743482667
20.373222716	18.23164272688	22.51480270512	NA	14.4571782578667	14.6417030128074	12.0428743482667
14.909015748	12.76743575888	17.05059573712	NA	14.3501641154667	14.6417030128074	12.0428743482667
12.298519244	10.15693925488	14.44009923312	NA	14.0945192197333	14.6417030128074	12.0428743482667
17.341155348	15.19957535888	19.48273533712	NA	14.5922971245333	14.6417030128074	12.0428743482667
10.831128352	8.68954836288	12.97270834112	NA	14.5506805136	14.6417030128074	12.0428743482667
19.789509212	17.64792922288	21.93108920112	NA	15.3219390045333	14.6417030128074	12.0428743482667
10.09337934	7.95179935088	12.23495932912	NA	15.136015444	14.6417030128074	12.0428743482667
10.028522284	7.88694229488	12.17010227312	NA	14.6393184901333	14.6417030128074	12.0428743482667
13.29569648	11.15411649088	15.43727646912	NA	14.7160660064	14.6417030128074	12.0428743482667
13.879409984	11.73782999488	16.02098997312	NA	14.7122826781333	14.6417030128074	12.0428743482667
13.952374172	11.81079418288	16.09395416112	NA	14.4674472917333	14.6417030128074	12.0428743482667
14.892801484	12.75122149488	17.03438147312	NA	14.5366281514667	14.6417030128074	12.0428743482667
11.439163252	9.29758326288	13.58074324112	NA	14.26855232	14.6417030128074	12.0428743482667
15.833228796	13.69164880688	17.97480878512	NA	14.3663783794667	14.6417030128074	12.0428743482667
13.960481304	11.81890131488	16.10206129312	NA	14.1945071810667	14.6417030128074	12.0428743482667
13.328125008	11.18654501888	15.46970499712	NA	13.7248340005333	14.6417030128074	12.0428743482667
11.082449444	8.94086945488	13.22402943312	NA	13.4697295802667	14.6417030128074	12.0428743482667
17.543833648	15.40225365888	19.68541363712	NA	13.8194172072	14.6417030128074	12.0428743482667
15.338693744	13.19711375488	17.48027373312	NA	13.6859197669333	14.6417030128074	12.0428743482667
14.438802092	12.29722210288	16.58038208112	NA	13.9264313496	14.6417030128074	12.0428743482667
16.562870676	14.42129068688	18.70445066512	NA	13.7113221138667	14.6417030128074	12.0428743482667
17.616797836	15.47521784688	19.75837782512	NA	14.2128833469333	14.6417030128074	12.0428743482667
18.978796012	16.83721602288	21.12037600112	NA	14.8095682621333	14.6417030128074	12.0428743482667
16.94390588	14.80232589088	19.08548586912	NA	15.0527822221333	14.6417030128074	12.0428743482667
14.536087676	12.39450768688	16.67766766512	NA	15.0965607349333	14.6417030128074	12.0428743482667
15.84944306	13.70786307088	17.99102304912	NA	15.2230319941333	14.6417030128074	12.0428743482667
15.127908312	12.98632832288	17.26948830112	NA	15.2387057826667	14.6417030128074	12.0428743482667
16.311549584	14.16996959488	18.45312957312	NA	15.5635315381333	14.6417030128074	12.0428743482667
13.465946252	11.32436626288	15.60752624112	NA	15.4057127018667	14.6417030128074	12.0428743482667
10.790592692	8.64901270288	12.93217268112	NA	15.1943867944	14.6417030128074	12.0428743482667
10.547378732	8.40579874288	12.68895872112	NA	15.0090037093333	14.6417030128074	12.0428743482667
18.046475832	15.90489584288	20.18805582112	NA	15.4732721352	14.6417030128074	12.0428743482667
20.18675868	18.04517869088	22.32833866912	NA	15.6494671373333	14.6417030128074	12.0428743482667
10.060950812	7.91937082288	12.20253080112	NA	15.2976176085333	14.6417030128074	12.0428743482667
14.422587828	12.28100783888	16.56416781712	NA	15.2965366576	14.6417030128074	12.0428743482667
13.01194686	10.87036687088	15.15352684912	NA	15.0598084032	14.6417030128074	12.0428743482667
9.963665228	7.82208523888	12.10524521712	NA	14.5495995626667	14.6417030128074	12.0428743482667
11.422948988	9.28136899888	13.56452897712	NA	14.0458764277333	14.6417030128074	12.0428743482667
16.165621208	14.02404121888	18.30720119712	NA	13.9939907829333	14.6417030128074	12.0428743482667
14.373945036	12.23236504688	16.51552502512	NA	13.9831812736	14.6417030128074	12.0428743482667
14.51176628	12.37018629088	16.65334626912	NA	13.8940028216	14.6417030128074	12.0428743482667
9.412380252	7.27080026288	11.55396024112	NA	13.5129676176	14.6417030128074	12.0428743482667
18.127547152	15.98596716288	20.26912714112	NA	13.6340341221333	14.6417030128074	12.0428743482667
16.919584484	14.77800449488	19.06116447312	NA	13.8642766709333	14.6417030128074	12.0428743482667
14.300980848	12.15940085888	16.44256083712	NA	14.098302548	14.6417030128074	12.0428743482667
9.355630328	7.21405033888	11.49721031712	NA	14.0188526544	14.6417030128074	12.0428743482667
7.069419104	4.92783911488	9.21099909312	NA	13.2870488725333	14.6417030128074	12.0428743482667
12.249876452	10.10829646288	14.39145644112	NA	12.7579233906667	14.6417030128074	12.0428743482667
14.981979936	12.84039994688	17.12355992512	NA	13.0859919989333	14.6417030128074	12.0428743482667
16.57908494	14.43750495088	18.72066492912	NA	13.2297584730667	14.6417030128074	12.0428743482667
13.547017572	11.40543758288	15.68859756112	NA	13.2654298538667	14.6417030128074	12.0428743482667
7.507204232	5.36562424288	9.64878422112	NA	13.1016657874667	14.6417030128074	12.0428743482667
10.304164772	8.16258478288	12.44574476112	NA	13.0270801730667	14.6417030128074	12.0428743482667
19.449009668	17.30742967888	21.59058965712	NA	13.2459727370667	14.6417030128074	12.0428743482667
17.608690704	15.46711071488	19.75027069312	NA	13.4616224482667	14.6417030128074	12.0428743482667
13.449731988	11.30815199888	15.59131197712	NA	13.3908201621333	14.6417030128074	12.0428743482667
9.217809084	7.07622909488	11.35938907312	NA	13.3778487509333	14.6417030128074	12.0428743482667
17.478976592	15.33739660288	19.62055658112	NA	13.3346107136	14.6417030128074	12.0428743482667
21.435257008	19.29367701888	23.57683699712	NA	13.6356555485333	14.6417030128074	12.0428743482667
18.232939868	16.09135987888	20.37451985712	NA	13.8977861498667	14.6417030128074	12.0428743482667
15.152229708	13.01064971888	17.29380969712	NA	14.2842261085333	14.6417030128074	12.0428743482667
14.236123792	12.09454380288	16.37770378112	NA	14.7620064210667	14.6417030128074	12.0428743482667
9.89070104	7.74912105088	12.03228102912	NA	14.6047280602667	14.6417030128074	12.0428743482667
9.720451268	7.57887127888	11.86203125712	NA	14.2539594824	14.6417030128074	12.0428743482667
11.763448532	9.62186854288	13.90502852112	NA	13.9329170552	14.6417030128074	12.0428743482667
13.636196024	11.49461603488	15.77777601312	NA	13.9388622853333	14.6417030128074	12.0428743482667
11.739127136	9.59754714688	13.88070712512	NA	14.2209904789333	14.6417030128074	12.0428743482667
17.787047608	15.64546761888	19.92862759712	NA	14.7198493346667	14.6417030128074	12.0428743482667
18.913938956	16.77235896688	21.05551894512	NA	14.6841779538667	14.6417030128074	12.0428743482667
16.935798748	14.79421875888	19.07737873712	NA	14.6393184901333	14.6417030128074	12.0428743482667
13.141660972	11.00008098288	15.28324096112	NA	14.6187804224	14.6417030128074	12.0428743482667
11.074342312	8.93276232288	13.21592230112	NA	14.7425493042667	14.6417030128074	12.0428743482667
14.398266432	12.25668644288	16.53984642112	NA	14.5371686269333	14.6417030128074	12.0428743482667
18.070797228	15.92921723888	20.21237721712	NA	14.3128713082667	14.6417030128074	12.0428743482667
16.33587098	14.19429099088	18.47745096912	NA	14.1864000490667	14.6417030128074	12.0428743482667
23.478254272	21.33667428288	25.61983426112	NA	14.7414683533333	14.6417030128074	12.0428743482667
19.21390284	17.07232285088	21.35548282912	NA	15.0733202898667	14.6417030128074	12.0428743482667
17.462762328	15.32118233888	19.60434231712	NA	15.5781243757333	14.6417030128074	12.0428743482667
15.127908312	12.98632832288	17.26948830112	NA	15.938621512	14.6417030128074	12.0428743482667
15.265729556	13.12414956688	17.40730954512	NA	16.1721069136	14.6417030128074	12.0428743482667
19.157152916	17.01557292688	21.29873290512	NA	16.5401707064	14.6417030128074	12.0428743482667
19.98408038	17.84250039088	22.12566036912	NA	17.089834256	14.6417030128074	12.0428743482667
20.59211528	18.45053529088	22.73369526912	NA	17.2768387674667	14.6417030128074	12.0428743482667
14.641480392	12.49990040288	16.78306038112	NA	16.9920081965333	14.6417030128074	12.0428743482667
13.441624856	11.30004486688	15.58320484512	NA	16.7590632704	14.6417030128074	12.0428743482667
17.073619992	14.93204000288	19.21519998112	NA	17.0211938717333	14.6417030128074	12.0428743482667
7.604489816	5.46290982688	9.74606980512	NA	16.789870372	14.6417030128074	12.0428743482667
5.91820636	3.77662637088	8.05978634912	NA	16.2245330338667	14.6417030128074	12.0428743482667
14.973872804	12.83229281488	17.11545279312	NA	16.0180714056	14.6417030128074	12.0428743482667
19.29497416	17.15339417088	21.43655414912	NA	16.2153449509333	14.6417030128074	12.0428743482667
9.882593908	7.74101391888	12.02417389712	NA	15.3089675933333	14.6417030128074	12.0428743482667
6.60731258	4.46573259088	8.74889256912	NA	14.4685282426667	14.6417030128074	12.0428743482667
11.682377212	9.54079722288	13.82395720112	NA	14.0831692349333	14.6417030128074	12.0428743482667
15.735943212	13.59436322288	17.87752320112	NA	14.1237048949333	14.6417030128074	12.0428743482667
14.83605156	12.69447157088	16.97763154912	NA	14.0950596952	14.6417030128074	12.0428743482667
15.217086764	13.07550677488	17.35866675312	NA	13.8323886184	14.6417030128074	12.0428743482667
9.420487384	7.27890739488	11.56206737312	NA	13.1281490853333	14.6417030128074	12.0428743482667
6.274920168	4.13334017888	8.41650015712	NA	12.1736694112	14.6417030128074	12.0428743482667
12.857911352	10.71633136288	14.99949134112	NA	12.0547648085333	14.6417030128074	12.0428743482667
16.830406032	14.68882604288	18.97198602112	NA	12.2806835536	14.6417030128074	12.0428743482667
18.751796316	16.61021632688	20.89337630512	NA	12.3925619752	14.6417030128074	12.0428743482667
11.739127136	9.59754714688	13.88070712512	NA	12.6682044632	14.6417030128074	12.0428743482667
15.914300116	13.77272012688	18.05588010512	NA	13.3346107136	14.6417030128074	12.0428743482667
16.035907096	13.89432710688	18.17748708512	NA	13.4054129997333	14.6417030128074	12.0428743482667
16.09265702	13.95107703088	18.23423700912	NA	13.1919251904	14.6417030128074	12.0428743482667
19.108510124	16.96693013488	21.25009011312	NA	13.8069862714667	14.6417030128074	12.0428743482667
11.7553414	9.61376141088	13.89692138912	NA	14.1501881928	14.6417030128074	12.0428743482667
10.433878884	8.29229889488	12.57545887312	NA	14.0669549709333	14.6417030128074	12.0428743482667
15.071158388	12.92957839888	17.21273837712	NA	14.0226359826667	14.6417030128074	12.0428743482667
13.230839424	11.08925943488	15.37241941312	NA	13.9156218402667	14.6417030128074	12.0428743482667
16.05212136	13.91054137088	18.19370134912	NA	13.9712908133333	14.6417030128074	12.0428743482667
14.9981942	12.85661421088	17.13977418912	NA	14.3431379344	14.6417030128074	12.0428743482667
19.935437588	17.79385759888	22.07701757712	NA	15.2538390957333	14.6417030128074	12.0428743482667
12.387697696	10.24611770688	14.52927768512	NA	15.2224915186667	14.6417030128074	12.0428743482667
18.07890436	15.93732437088	20.22048434912	NA	15.3057247405333	14.6417030128074	12.0428743482667
16.392620904	14.25104091488	18.53420089312	NA	15.1484463797333	14.6417030128074	12.0428743482667
15.103586916	12.96200692688	17.24516690512	NA	15.3727436984	14.6417030128074	12.0428743482667
18.241047	16.09946701088	20.38262698912	NA	15.5278601573333	14.6417030128074	12.0428743482667
17.535726516	15.39414652688	19.67730650512	NA	15.6278481186667	14.6417030128074	12.0428743482667
13.1740895	11.03250951088	15.31566948912	NA	15.4332769506667	14.6417030128074	12.0428743482667
15.168443972	13.02686398288	17.31002396112	NA	15.1706058738667	14.6417030128074	12.0428743482667
15.379229404	13.23764941488	17.52080939312	NA	15.4121984074667	14.6417030128074	12.0428743482667
7.977417888	5.83583789888	10.11899787712	NA	15.2484343410667	14.6417030128074	12.0428743482667
5.772277984	3.63069799488	7.91385797312	NA	14.6285089808	14.6417030128074	12.0428743482667
15.833228796	13.69164880688	17.97480878512	NA	14.8020016056	14.6417030128074	12.0428743482667
17.138477048	14.99689705888	19.28005703712	NA	14.8744253181333	14.6417030128074	12.0428743482667
17.316833952	15.17525396288	19.45841394112	NA	15.0290013016	14.6417030128074	12.0428743482667
19.773294948	17.63171495888	21.91487493712	NA	15.0181917922667	14.6417030128074	12.0428743482667
17.2276555	15.08607551088	19.36923548912	NA	15.3408556458667	14.6417030128074	12.0428743482667
10.847342616	8.70576262688	12.98892260512	NA	14.8587515296	14.6417030128074	12.0428743482667
15.298158084	13.15657809488	17.43973807312	NA	14.7857873416	14.6417030128074	12.0428743482667
18.28158266	16.14000267088	20.42316264912	NA	14.9976537245333	14.6417030128074	12.0428743482667
16.09265702	13.95107703088	18.23423700912	NA	14.8544277258667	14.6417030128074	12.0428743482667
5.942527756	3.80094776688	8.08410774512	NA	14.0815478085333	14.6417030128074	12.0428743482667
13.652410288	11.51083029888	15.79399027712	NA	14.1134358610667	14.6417030128074	12.0428743482667
11.414841856	9.27326186688	13.55642184512	NA	13.86319572	14.6417030128074	12.0428743482667
10.887878276	8.74629828688	13.02945826512	NA	13.5637723114667	14.6417030128074	12.0428743482667
16.98444154	14.84286155088	19.12602152912	NA	14.1642405549333	14.6417030128074	12.0428743482667
16.611513468	14.46993347888	18.75309345712	NA	14.8868562538667	14.6417030128074	12.0428743482667
17.097941388	14.95636139888	19.23952137712	NA	14.9711704266667	14.6417030128074	12.0428743482667
20.324579924	18.18299993488	22.46615991312	NA	15.1835772850667	14.6417030128074	12.0428743482667
18.143761416	16.00218142688	20.28534140512	NA	15.2387057826667	14.6417030128074	12.0428743482667
12.347162036	10.20558204688	14.48874202512	NA	14.7436302552	14.6417030128074	12.0428743482667
15.014408464	12.87282847488	17.15598845312	NA	14.5960804528	14.6417030128074	12.0428743482667
21.11907886	18.97749887088	23.26065884912	NA	15.2808628690667	14.6417030128074	12.0428743482667
14.868480088	12.72690009888	17.01006007712	NA	15.2522176693333	14.6417030128074	12.0428743482667
14.600944732	12.45936474288	16.74252472112	NA	15.0068418074667	14.6417030128074	12.0428743482667
16.0115857	13.87000571088	18.15316568912	NA	15.0014370528	14.6417030128074	12.0428743482667
18.68693926	16.54535927088	20.82851924912	NA	15.8510644864	14.6417030128074	12.0428743482667
9.36373746	7.22215747088	11.50531744912	NA	15.5651529645333	14.6417030128074	12.0428743482667
12.468769016	10.32718902688	14.61034900512	NA	15.6354147752	14.6417030128074	12.0428743482667
17.519512252	15.37793226288	19.66109224112	NA	16.0775237069333	14.6417030128074	12.0428743482667
13.611874628	11.47029463888	15.75345461712	NA	15.8526859128	14.6417030128074	12.0428743482667
10.86355688	8.72197689088	13.00513686912	NA	15.4694888069333	14.6417030128074	12.0428743482667
14.163159604	12.02157961488	16.30473959312	NA	15.273836688	14.6417030128074	12.0428743482667
18.922046088	16.78046609888	21.06362607712	NA	15.1803344322667	14.6417030128074	12.0428743482667
17.462762328	15.32118233888	19.60434231712	NA	15.1349344930667	14.6417030128074	12.0428743482667
12.330947772	10.18936778288	14.47252776112	NA	15.1338535421333	14.6417030128074	12.0428743482667
12.590375996	10.44879600688	14.73195598512	NA	14.9722513776	14.6417030128074	12.0428743482667
14.365837904	12.22425791488	16.50741789312	NA	14.5220353138667	14.6417030128074	12.0428743482667
14.446909224	12.30532923488	16.58848921312	NA	14.4939305896	14.6417030128074	12.0428743482667
17.67354776	15.53196777088	19.81512774912	NA	14.6987707914667	14.6417030128074	12.0428743482667
14.860372956	12.71879296688	17.00195294512	NA	14.6220232752	14.6417030128074	12.0428743482667
15.8089074	13.66732741088	17.95048738912	NA	14.4301544845333	14.6417030128074	12.0428743482667
11.195949292	9.05436930288	13.33752928112	NA	14.55230194	14.6417030128074	12.0428743482667
9.015130784	6.87355079488	11.15671077312	NA	14.3220593912	14.6417030128074	12.0428743482667
15.16033684	13.01875685088	17.30191682912	NA	14.1647810304	14.6417030128074	12.0428743482667
13.425410592	11.28383060288	15.56699058112	NA	14.1523500946667	14.6417030128074	12.0428743482667
17.438440932	15.29686094288	19.58002092112	NA	14.5906756981333	14.6417030128074	12.0428743482667
16.927691616	14.78611162688	19.06927160512	NA	14.7749778322667	14.6417030128074	12.0428743482667
12.193126528	10.05154653888	14.33470651712	NA	14.3263831949333	14.6417030128074	12.0428743482667
6.542455524	4.40087553488	8.68403551312	NA	13.5983627413333	14.6417030128074	12.0428743482667
12.460661884	10.31908189488	14.60224187312	NA	13.6070103488	14.6417030128074	12.0428743482667
15.395443668	13.25386367888	17.53702365712	NA	13.7940148602667	14.6417030128074	12.0428743482667
11.528341704	9.38676171488	13.66992169312	NA	13.6048484469333	14.6417030128074	12.0428743482667
5.0669575	2.92537751088	7.20853748912	NA	12.979518332	14.6417030128074	12.0428743482667
11.163520764	9.02194077488	13.30510075312	NA	12.5455165322667	14.6417030128074	12.0428743482667
16.806084636	14.66450464688	18.94766462512	NA	12.6752306442667	14.6417030128074	12.0428743482667
14.049659756	11.90807976688	16.19123974512	NA	12.557947468	14.6417030128074	12.0428743482667
16.570977808	14.42939781888	18.71255779712	NA	12.9162827024	14.6417030128074	12.0428743482667
15.898085852	13.75650586288	18.03966584112	NA	13.3751463736	14.6417030128074	12.0428743482667
8.22873898	6.08715899088	10.37031896912	NA	12.9130398496	14.6417030128074	12.0428743482667
9.355630328	7.21405033888	11.49721031712	NA	12.6417211653333	14.6417030128074	12.0428743482667
10.7419499	8.60036991088	12.88352988912	NA	12.1952884298667	14.6417030128074	12.0428743482667
14.641480392	12.49990040288	16.78306038112	NA	12.0428743482667	14.6417030128074	12.0428743482667
17.600583572	15.45900358288	19.74216356112	NA	12.4033714845333	14.6417030128074	12.0428743482667
18.046475832	15.90489584288	20.18805582112	NA	13.1703061717333	14.6417030128074	12.0428743482667
18.492368092	16.35078810288	20.63394808112	NA	13.5724199189333	14.6417030128074	12.0428743482667
13.190303764	11.04872377488	15.33188375312	NA	13.425410592	14.6417030128074	12.0428743482667
6.93159786	4.79001787088	9.07317784912	NA	13.1189610024	14.6417030128074	12.0428743482667
16.716906184	14.57532619488	18.85848617312	NA	13.895624248	14.6417030128074	12.0428743482667
8.95838086	6.81680087088	11.09996084912	NA	13.7486149210667	14.6417030128074	12.0428743482667
16.262906792	14.12132680288	18.40448678112	NA	13.7124030648	14.6417030128074	12.0428743482667
16.789870372	14.64829038288	18.93145036112	NA	13.8950837725333	14.6417030128074	12.0428743482667
17.381691008	15.24011101888	19.52327099712	NA	13.9491313192	14.6417030128074	12.0428743482667
20.770472184	18.62889219488	22.91205217312	NA	14.2739570746667	14.6417030128074	12.0428743482667
20.357008452	18.21542846288	22.49858844112	NA	15.0825083728	14.6417030128074	12.0428743482667
17.932975984	15.79139599488	20.07455597312	NA	15.6543314165333	14.6417030128074	12.0428743482667
8.617881316	6.47630132688	10.75946130512	NA	15.5127268442667	14.6417030128074	12.0428743482667
16.33587098	14.19429099088	18.47745096912	NA	15.6256862168	14.6417030128074	12.0428743482667
17.2276555	15.08607551088	19.36923548912	NA	15.6008243453333	14.6417030128074	12.0428743482667
20.454294036	18.31271404688	22.59587402512	NA	15.7613455589333	14.6417030128074	12.0428743482667
17.770833344	15.62925335488	19.91241333312	NA	15.7132432424	14.6417030128074	12.0428743482667
13.555124704	11.41354471488	15.69670469312	NA	15.7375646384	14.6417030128074	12.0428743482667
17.827583268	15.68600327888	19.96916325712	NA	16.4639636656	14.6417030128074	12.0428743482667
18.962581748	16.82100175888	21.10416173712	NA	16.6136753698667	14.6417030128074	12.0428743482667
18.97068888	16.82910889088	21.11226886912	NA	17.2811625712	14.6417030128074	12.0428743482667
17.38979814	15.24821815088	19.53137812912	NA	17.3562886610667	14.6417030128074	12.0428743482667
19.238224236	17.09664424688	21.37980422512	NA	17.519512252	14.6417030128074	12.0428743482667
18.338332584	16.19675259488	20.47991257312	NA	17.5832883570667	14.6417030128074	12.0428743482667
15.760264608	13.61868461888	17.90184459712	NA	17.2492745186667	14.6417030128074	12.0428743482667
16.279121056	14.13754106688	18.42070104512	NA	16.9774153589333	14.6417030128074	12.0428743482667
19.230117104	17.08853711488	21.37169709312	NA	17.0638914336	14.6417030128074	12.0428743482667
12.84980422	10.70822423088	14.99138420912	NA	17.3460196272	14.6417030128074	12.0428743482667
11.382413328	9.24083333888	13.52399331712	NA	17.0157891170667	14.6417030128074	12.0428743482667
10.01230802	7.87072803088	12.15388800912	NA	16.5347659517333	14.6417030128074	12.0428743482667
8.561131392	6.41955140288	10.70271138112	NA	15.7418884421333	14.6417030128074	12.0428743482667
10.717628504	8.57604851488	12.85920849312	NA	15.2716747861333	14.6417030128074	12.0428743482667
16.4169423	14.27536231088	18.55852228912	NA	15.4624626258667	14.6417030128074	12.0428743482667
17.162798444	15.02121845488	19.30437843312	NA	15.4181436376	14.6417030128074	12.0428743482667
13.425410592	11.28383060288	15.56699058112	NA	15.0489988938667	14.6417030128074	12.0428743482667
13.206518028	11.06493803888	15.34809801712	NA	14.6647208370667	14.6417030128074	12.0428743482667
9.947450964	7.80587097488	12.08903095312	NA	14.1685643586667	14.6417030128074	12.0428743482667
10.360914696	8.21933470688	12.50249468512	NA	13.5767437226667	14.6417030128074	12.0428743482667
17.560047912	15.41846792288	19.70162790112	NA	13.5248580778667	14.6417030128074	12.0428743482667
14.87658722	12.73500723088	17.01816720912	NA	13.465946252	14.6417030128074	12.0428743482667
13.90373138	11.76215139088	16.04531136912	NA	13.3075869402667	14.6417030128074	12.0428743482667
13.465946252	11.32436626288	15.60752624112	NA	12.9233088834667	14.6417030128074	12.0428743482667
12.84980422	10.70822423088	14.99138420912	NA	12.9233088834667	14.6417030128074	12.0428743482667
13.028161124	10.88658113488	15.16974111312	NA	13.0330254032	14.6417030128074	12.0428743482667
17.243869764	15.10228977488	19.38544975312	NA	13.5151295194667	14.6417030128074	12.0428743482667
17.341155348	15.19957535888	19.48273533712	NA	14.1004644498667	14.6417030128074	12.0428743482667
15.638657628	13.49707763888	17.78023761712	NA	14.4285330581333	14.6417030128074	12.0428743482667
16.141299812	13.99971982288	18.28287980112	NA	14.4101568922667	14.6417030128074	12.0428743482667
15.735943212	13.59436322288	17.87752320112	NA	14.3150332101333	14.6417030128074	12.0428743482667
14.365837904	12.22425791488	16.50741789312	NA	14.3777283642667	14.6417030128074	12.0428743482667
10.652771448	8.51119145888	12.79435143712	NA	14.2074785922667	14.6417030128074	12.0428743482667
11.828305588	9.68672559888	13.96988557712	NA	14.3328689005333	14.6417030128074	12.0428743482667
16.725013316	14.58343332688	18.86659330512	NA	14.7571421418667	14.6417030128074	12.0428743482667
13.311910744	11.17033075488	15.45349073312	NA	14.4739329973333	14.6417030128074	12.0428743482667
20.811007844	18.66942785488	22.95258783312	NA	14.8695610389333	14.6417030128074	12.0428743482667
19.37604548	17.23446549088	21.51762546912	NA	15.2343819789333	14.6417030128074	12.0428743482667
18.241047	16.09946701088	20.38262698912	NA	15.5527220288	14.6417030128074	12.0428743482667
14.10640968	11.96482969088	16.24798966912	NA	15.6364957261333	14.6417030128074	12.0428743482667
9.955558096	7.81397810688	12.09713808512	NA	15.4316555242667	14.6417030128074	12.0428743482667
5.699313796	3.55773380688	7.84089378512	NA	14.6620184597333	14.6417030128074	12.0428743482667
20.746150788	18.60457079888	22.88773077712	NA	14.8890181557333	14.6417030128074	12.0428743482667
15.760264608	13.61868461888	17.90184459712	NA	14.8971252877333	14.6417030128074	12.0428743482667
15.671086156	13.52950616688	17.81266614512	NA	14.8657777106667	14.6417030128074	12.0428743482667
